
1498.946533 1497.443848 1450.076538 1484.351807 1462.031128 1471.478149 8 8 8 -0.998470 -0.570437 -13233.248243 -32109.125444 -24120.078869 
1497.829468 1494.802856 1400.158813 1468.166626 1423.765747 1443.660767 8 8 8 -0.998354 -0.556347 -13133.866260 -31051.453041 -22573.168335 
1496.653564 1492.082520 1350.246704 1451.515015 1385.245728 1416.477539 8 8 8 -0.998242 -0.543665 -12943.059119 -29941.163027 -21129.184731 
1495.424194 1489.289917 1300.339844 1434.462646 1346.511353 1389.853027 8 8 8 -0.998136 -0.532489 -12673.660658 -28788.209050 -19787.842612 
1494.147461 1486.433594 1250.437866 1417.070679 1307.602173 1363.707397 8 8 8 -0.998040 -0.522912 -12337.831007 -27602.129332 -18547.658059 
1492.830200 1483.523682 1200.540039 1399.396240 1268.557373 1337.956299 8 8 8 -0.997957 -0.515021 -11946.887932 -26391.912107 -17406.144770 
1491.479980 1480.571777 1150.645508 1381.492554 1229.416382 1312.511353 8 8 8 -0.997890 -0.508899 -11511.231290 -25165.869003 -16359.961527 
1490.104736 1477.590820 1100.753418 1363.410034 1190.219604 1287.279785 8 8 8 -0.997842 -0.504632 -11040.271879 -23931.563892 -15405.119103 
1488.713135 1474.594971 1050.862671 1345.196167 1151.008911 1262.164551 8 8 8 -0.997815 -0.502305 -10542.436021 -22695.758971 -14537.104113 
1487.314209 1471.599731 1000.972046 1326.896729 1111.828735 1237.063965 8 8 8 -0.997812 -0.502012 -10025.147555 -21464.390987 -13751.049095 
1485.917236 1468.621338 951.080383 1308.555908 1072.726929 1211.871460 8 8 8 -0.997833 -0.503849 -9494.865796 -20242.566916 -13041.851129 
1484.582642 1465.785278 901.178711 1290.217407 1033.756104 1186.475220 8 8 16 -0.998033 -0.507924 -8957.120375 -19034.586453 -12404.303712 
1481.968628 1460.243164 851.555603 1271.926270 994.976074 1160.754761 16 16 16 -0.992462 -0.514410 -8415.548038 -17842.231000 -11833.697192 
1479.400757 1454.811035 801.917908 1253.699585 956.418945 1134.656250 16 16 16 -0.992753 -0.521971 -7900.385790 -16712.634996 -11312.436568 
1476.896484 1449.522217 752.261536 1235.583618 918.159485 1108.047607 16 16 16 -0.993128 -0.532174 -7385.226853 -15596.970413 -10847.368889 
1474.472534 1444.409180 702.582764 1217.628296 880.284241 1080.788208 16 16 16 -0.993576 -0.545187 -6872.735250 -14497.470510 -10434.027852 
1472.144897 1439.503174 652.878479 1199.889160 842.894653 1052.728638 16 16 16 -0.994085 -0.561192 -6365.031062 -13415.838740 -10068.123582 
1469.928345 1434.833618 603.146362 1182.428955 806.110901 1023.709717 16 16 16 -0.994642 -0.580379 -5863.724745 -12353.257270 -9745.566647 
1467.836548 1430.427734 553.384827 1165.320557 770.076599 993.562866 16 16 16 -0.995231 -0.602937 -5369.986346 -11310.440609 -9462.500898 
1465.881592 1426.310303 503.593018 1148.649414 734.964722 962.110840 16 16 16 -0.995836 -0.629040 -4884.586990 -10287.635687 -9215.316601 
1464.074219 1422.503296 453.770935 1132.517212 700.984558 929.170044 16 16 16 -0.996442 -0.658816 -4407.943549 -9284.679788 -9000.684317 
