
6003.133301 5994.528809 1992.237915 6006.481934 5993.203125 5996.566895 2828 4709 3226 -0.776206 -0.343335 2316.080826 -2428.668119 -1226.800309 
6010.384766 5989.996582 1987.053833 6012.976074 5986.422363 5993.125000 7621 4562 279 -0.518403 -0.344209 2320.509539 -2422.979856 -1229.956965 
6017.141602 5989.333496 1979.711792 6019.488770 5979.654297 5989.692871 5632 532 1613 -0.734198 -0.343193 2328.352254 -2419.736120 -1226.971113 
6020.755371 5987.476562 1970.574463 6026.009277 5972.895996 5986.256348 3818 1893 8317 -0.913739 -0.343653 2326.535543 -2411.401886 -1226.177688 
6027.384277 5986.011230 1963.232178 6032.533691 5966.150391 5982.802246 9541 2040 9961 -0.734233 -0.345417 2323.015797 -2401.684581 -1229.851972 
6028.443848 5983.869629 1953.521851 6039.067383 5959.416016 5979.344238 850 1667 4720 -0.971033 -0.345785 2322.437702 -2393.849462 -1229.118278 
6035.607910 5982.066895 1946.781738 6045.601074 5952.694824 5975.859863 7632 1867 3465 -0.674013 -0.348420 2317.088402 -2383.602453 -1235.654818 
6038.001953 5975.913574 1939.271362 6052.145508 5945.984375 5972.375977 1725 4324 166 -0.751040 -0.348378 2317.926119 -2376.680982 -1233.859343 
6044.434082 5972.142090 1932.607788 6058.702148 5939.290039 5968.883301 7003 4022 3620 -0.666361 -0.349256 2322.769575 -2371.588433 -1237.305027 
6044.937988 5966.189941 1924.587769 6065.272461 5932.608398 5965.392578 535 6215 6029 -0.802000 -0.349083 2326.618698 -2365.978690 -1236.118198 
6049.212891 5959.669434 1918.326050 6071.850586 5925.942871 5961.885742 5928 8923 6287 -0.626177 -0.350695 2329.226177 -2360.099613 -1241.741617 
6056.351562 5957.304199 1911.734863 6078.444824 5919.292969 5958.380371 8888 2920 5437 -0.659119 -0.350557 2336.947837 -2356.673430 -1242.306523 
6059.863281 5950.076172 1905.782837 6085.051270 5912.653809 5954.876465 3554 7279 1358 -0.595201 -0.350382 2338.529814 -2350.209417 -1240.298994 
6061.099609 5948.040039 1896.070679 6091.673828 5906.030273 5951.374023 1267 2086 8819 -0.971217 -0.350243 2347.227139 -2347.565485 -1241.336624 
6067.932617 5947.564941 1888.784668 6098.295898 5899.419434 5947.845703 9164 638 8340 -0.728605 -0.352830 2341.116783 -2337.084891 -1247.378994 
6072.520020 5941.705566 1882.104248 6104.924805 5892.817871 5944.312988 7273 9328 9874 -0.668039 -0.353274 2338.158522 -2328.554433 -1246.106011 
6078.730469 5936.334473 1876.396484 6111.567871 5886.230957 5940.780273 9152 7983 5816 -0.570773 -0.353290 2344.011153 -2324.106550 -1246.554964 
6085.520020 5934.008789 1869.432739 6118.227539 5879.657227 5937.254395 9385 3257 8181 -0.696370 -0.352601 2350.950166 -2320.516335 -1244.688072 
6086.684082 5931.456543 1859.834229 6124.897949 5873.094238 5933.728027 1215 2707 8947 -0.959852 -0.352656 2351.361946 -2313.489112 -1243.161698 
6088.930664 5926.060547 1851.720337 6131.568359 5866.544922 5930.176758 2496 6106 6932 -0.811386 -0.355139 2345.850114 -2303.380131 -1248.984025 
6094.651855 5924.965820 1843.592163 6138.247070 5860.010742 5926.613281 7134 1395 8994 -0.812820 -0.356366 2347.557321 -2296.814696 -1252.641772 
6099.248535 5919.756348 1836.399658 6144.930664 5853.486816 5923.040039 6769 7859 9812 -0.719253 -0.357309 2343.632544 -2287.563587 -1252.890397 
6105.965332 5913.701172 1832.131226 6151.626465 5846.977051 5919.463867 8809 8168 482 -0.426845 -0.357596 2347.236986 -2281.965197 -1253.536545 
6111.440430 5907.636230 1826.366089 6158.341797 5840.479492 5915.902344 8654 9907 7180 -0.576517 -0.356172 2356.799765 -2280.446262 -1250.034145 
6114.601562 5900.439453 1820.184448 6165.073242 5833.995117 5912.346191 3498 8267 2948 -0.618164 -0.355601 2363.881891 -2277.084597 -1248.788217 
6121.431641 5894.304199 1816.220947 6171.818848 5827.525879 5908.790039 9533 8929 493 -0.396355 -0.355637 2371.062774 -2273.883980 -1250.058479 
6127.710938 5890.251465 1809.576660 6178.583984 5821.068359 5905.249023 7118 4813 4390 -0.664423 -0.354080 2381.002742 -2272.748980 -1246.220501 
6134.498047 5887.170898 1802.909790 6185.361328 5814.623047 5901.709961 8654 4130 6279 -0.666683 -0.353903 2383.771400 -2267.024103 -1244.772749 
6137.659668 5882.851074 1794.463257 6192.149902 5808.188477 5898.172363 3396 4895 7410 -0.844652 -0.353748 2385.019951 -2260.663410 -1242.835844 
6143.511230 5877.262695 1788.587036 6198.944824 5801.767578 5894.622559 8328 8417 6008 -0.587624 -0.354996 2384.186841 -2252.837369 -1245.580017 
6146.737305 5873.083496 1780.094116 6205.754883 5795.359863 5891.078125 3278 4513 6581 -0.849287 -0.354442 2390.040153 -2248.939701 -1243.959064 
6152.686523 5866.834473 1775.038452 6212.570801 5788.965332 5887.520996 6308 7063 272 -0.505561 -0.355711 2388.755413 -2240.925265 -1246.609739 
6159.136719 5862.379395 1768.829956 6219.403809 5782.583496 5883.973633 9514 7036 7638 -0.620849 -0.354755 2396.633991 -2238.406548 -1244.306037 
6167.558594 5860.399414 1763.814697 6226.250000 5776.213379 5880.430176 8999 2274 354 -0.501523 -0.354330 2400.205085 -2233.357651 -1242.287890 
6174.387695 5855.611328 1758.297852 6233.108398 5769.851074 5876.896484 9063 6850 4210 -0.551684 -0.353359 2401.983708 -2228.295613 -1237.587087 
6179.565918 5851.408203 1750.846558 6239.981445 5763.500000 5873.371094 6629 5823 8596 -0.745127 -0.352554 2407.036497 -2224.281664 -1234.737633 
6180.758789 5848.687012 1741.298096 6246.863770 5757.161621 5869.841797 1057 2618 6499 -0.954845 -0.352938 2407.700980 -2217.484497 -1234.717155 
6180.962891 5843.027832 1733.056030 6253.745117 5750.835449 5866.288086 220 6635 7203 -0.824211 -0.355347 2400.982119 -2207.159922 -1239.819918 
6187.258789 5838.208008 1726.962280 6260.630859 5744.523926 5862.716797 6880 5746 2839 -0.609377 -0.357135 2400.306625 -2200.192198 -1244.978102 
6188.563965 5832.247070 1719.040039 6267.529297 5738.224121 5859.150391 1503 7518 7648 -0.792227 -0.356665 2404.063807 -2195.397786 -1242.922636 
6192.729004 5832.125000 1709.949585 6274.434082 5731.938965 5855.570312 2858 92 2031 -0.909049 -0.357998 2404.710825 -2188.958908 -1246.769095 
6199.332520 5830.647949 1702.586670 6281.337891 5725.663086 5851.971680 8957 2204 9160 -0.736293 -0.359860 2395.399907 -2177.591772 -1248.607281 
6206.128906 5826.481445 1696.549438 6288.248047 5719.396484 5848.369141 8726 5898 4867 -0.603724 -0.360261 2391.802741 -2169.187042 -1246.996433 
6207.153809 5819.856445 1689.129028 6295.170410 5713.140137 5844.771484 1256 8984 7500 -0.742036 -0.359742 2394.453797 -2164.009857 -1244.351468 
6209.583496 5819.382812 1679.440186 6302.100098 5706.898438 5841.162598 2129 461 6302 -0.968878 -0.360887 2396.373519 -2158.499850 -1248.026180 
6213.098145 5814.515625 1671.442749 6309.025879 5700.666992 5837.528809 4267 6568 8506 -0.799739 -0.363384 2385.695563 -2146.529821 -1251.751314 
6217.391602 5814.377930 1662.412231 6315.958496 5694.448730 5833.885742 3471 124 3893 -0.903046 -0.364320 2385.015835 -2139.221728 -1253.359795 
6222.321777 5812.793457 1653.857544 6322.889648 5688.239746 5830.224121 4635 1663 5225 -0.855471 -0.366147 2375.457951 -2127.865861 -1254.831668 
6226.309570 5807.372070 1646.460938 6329.823730 5682.041016 5826.549805 3869 5884 3544 -0.739659 -0.367411 2369.172442 -2117.934226 -1255.371655 
6226.924316 5803.197266 1637.394897 6336.766602 5675.855469 5822.870605 485 3697 3497 -0.906604 -0.367933 2370.163932 -2111.640853 -1256.072001 
6234.332520 5800.521973 1631.233887 6343.709473 5669.683594 5819.168945 8318 3379 2975 -0.616106 -0.370159 2365.122405 -2102.493843 -1260.947571 
6241.310059 5796.978027 1625.008301 6350.662598 5663.520508 5815.471191 9913 5680 6632 -0.622560 -0.369760 2364.804660 -2096.171347 -1257.610741 
6247.381348 5795.942383 1617.129883 6357.626465 5657.367188 5811.777344 7414 1431 8139 -0.787847 -0.369367 2365.523549 -2090.244057 -1254.713574 
6248.769043 5789.750977 1609.400635 6364.593750 5651.222656 5808.075684 1536 7772 6104 -0.772923 -0.370190 2359.421821 -2080.787936 -1253.635727 
6255.312988 5783.752441 1604.796875 6371.566895 5645.092285 5804.361328 9156 9546 2092 -0.460372 -0.371436 2359.497561 -2074.393467 -1256.861268 
6260.999023 5783.750977 1596.570679 6378.555664 5638.972168 5800.659180 7041 2 9229 -0.822621 -0.370225 2365.944744 -2071.861224 -1253.379462 
6268.606934 5781.613281 1590.442993 6385.544922 5632.860352 5796.944824 9393 3018 4235 -0.612767 -0.371448 2357.286879 -2061.338510 -1252.800058 
6272.534668 5777.678223 1582.130981 6392.542969 5626.756836 5793.233887 3022 3471 2060 -0.831195 -0.371086 2355.801087 -2054.681257 -1249.186822 
6276.537598 5771.139160 1575.711060 6399.545898 5620.665527 5789.511719 4130 7756 2462 -0.641986 -0.372200 2352.329538 -2046.206179 -1250.258753 
6282.125000 5767.792969 1568.122681 6406.559570 5614.586914 5785.789551 5848 4041 4965 -0.758836 -0.372235 2355.579120 -2041.569733 -1250.157899 
6282.867676 5763.724121 1559.018188 6413.580078 5608.519043 5782.062012 674 4273 5565 -0.910453 -0.372745 2352.775344 -2033.654716 -1249.215595 
6285.590332 5757.312012 1551.843628 6420.599609 5602.463867 5778.312012 2997 8183 4784 -0.717456 -0.375002 2346.642580 -2024.164183 -1253.627418 
6291.666992 5754.562012 1544.393066 6427.626953 5596.422363 5774.555176 7836 4125 7972 -0.745054 -0.375679 2347.751910 -2018.411029 -1255.077907 
6299.914551 5752.001953 1539.351196 6434.660645 5590.390625 5770.793945 9819 3554 1225 -0.504192 -0.376114 2344.167095 -2010.287164 -1253.520702 
6307.531250 5751.363281 1532.902832 6441.705566 5584.365723 5767.042480 7231 709 1496 -0.644835 -0.375155 2344.652546 -2005.159308 -1248.600190 
6314.663574 5749.165039 1526.247437 6448.755859 5578.347656 5763.291016 6245 2255 951 -0.665540 -0.375166 2339.775015 -1997.168266 -1245.040737 
6318.936035 5743.026367 1519.609375 6455.813477 5572.337891 5759.539551 4879 8232 4261 -0.663806 -0.375135 2336.739418 -1989.741931 -1242.037130 
6325.566406 5740.327148 1512.627075 6462.880859 5566.340332 5755.787109 8521 4088 6900 -0.698232 -0.375260 2338.468933 -1984.434311 -1241.660333 
6329.569336 5739.597656 1503.492310 6469.955078 5560.352051 5752.033203 4625 996 9889 -0.913476 -0.375408 2335.346734 -1976.820847 -1239.270988 
6337.112305 5735.275391 1498.550171 6477.027344 5554.373535 5748.259766 8803 5967 810 -0.494209 -0.377345 2324.820968 -1965.354630 -1240.431659 
6343.470215 5732.433105 1491.373779 6484.112305 5548.403320 5744.497070 8038 4264 7083 -0.717634 -0.376282 2327.429790 -1961.224179 -1236.088939 
6350.096680 5727.969727 1485.359863 6491.203613 5542.442383 5740.731445 8111 6500 3863 -0.601395 -0.376562 2323.892526 -1953.393531 -1234.008311 
